case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,clip_damaged_similarity,clip_restored_similarity,clip_similarity_improvement,dinov2_damaged_similarity,dinov2_restored_similarity,dinov2_similarity_improvement,clip_model_name,dinov2_model_name,feature_resize,device,status,issue
p032_mixed_damage,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,p032_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,51647,9.0267,8.7563,0.9356464743614197,0.9989964962005615,0.06335002183914185,0.8520510196685791,0.9963975548744202,0.14434653520584106,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,p032_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,14929,2.6092,2.5311,0.9623438119888306,0.999721348285675,0.03737753629684448,0.7796550989151001,0.9977114200592041,0.218056321144104,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,p032_scratch_thin,scratch_thin,lama,content_region,572160,11,0,756,768,14929,2.6092,2.5311,0.9681391716003418,0.9988484978675842,0.03070932626724243,0.8305533528327942,0.997398853302002,0.16684550046920776,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,p032_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,14929,2.6092,2.5311,0.9623438119888306,0.999721348285675,0.03737753629684448,0.7796550989151001,0.9977114200592041,0.218056321144104,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p032_zero_control,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,p032_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p032_zero_control,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,p032_zero_control,zero_control,lama,content_region,572160,11,0,756,768,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,0.9999999403953552,0.9999999403953552,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_loss_large,p033,abstraction_surrealism,Movement,p033_loss_large,loss_large,lama,full_image,589824,0,0,768,768,87686,14.9639,14.8665,0.9191039204597473,0.9871690273284912,0.0680651068687439,0.9010674953460693,0.9656238555908203,0.06455636024475098,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_loss_large,p033,abstraction_surrealism,Movement,p033_loss_large,loss_large,lama,content_region,585984,2,0,765,768,87686,14.9639,14.8665,0.9210655689239502,0.9864429831504822,0.06537741422653198,0.915562629699707,0.969025731086731,0.053463101387023926,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_loss_large,p033,abstraction_surrealism,Movement,p033_loss_large,loss_large,lama,mask_bbox_crop,260100,95,0,605,510,87686,14.9639,14.8665,0.8820112943649292,0.9781294465065002,0.09611815214157104,0.8447743654251099,0.9101531505584717,0.06537878513336182,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_loss_small,p033,abstraction_surrealism,Movement,p033_loss_small,loss_small,lama,full_image,589824,0,0,768,768,20720,3.5359,3.5129,0.975049614906311,0.9986778497695923,0.02362823486328125,0.9663699865341187,0.9984959959983826,0.032126009464263916,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_loss_small,p033,abstraction_surrealism,Movement,p033_loss_small,loss_small,lama,content_region,585984,2,0,765,768,20720,3.5359,3.5129,0.9734687805175781,0.9986832141876221,0.025214433670043945,0.9662885069847107,0.9983424544334412,0.03205394744873047,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_loss_small,p033,abstraction_surrealism,Movement,p033_loss_small,loss_small,lama,mask_bbox_crop,360000,0,40,600,640,20720,3.5359,3.5129,0.9611656665802002,0.9980278015136719,0.03686213493347168,0.9656491875648499,0.995840847492218,0.030191659927368164,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_mixed_damage,p033,abstraction_surrealism,Movement,p033_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,49843,8.5059,8.4505,0.9532356262207031,0.9959304928779602,0.04269486665725708,0.9129519462585449,0.9822059869766235,0.06925404071807861,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_mixed_damage,p033,abstraction_surrealism,Movement,p033_mixed_damage,mixed_damage,lama,content_region,585984,2,0,765,768,49843,8.5059,8.4505,0.947940468788147,0.9957627058029175,0.04782223701477051,0.921050488948822,0.9829539656639099,0.06190347671508789,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_mixed_damage,p033,abstraction_surrealism,Movement,p033_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,49843,8.5059,8.4505,0.9532356262207031,0.9959304928779602,0.04269486665725708,0.9129519462585449,0.9822059869766235,0.06925404071807861,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_scratch_thin,p033,abstraction_surrealism,Movement,p033_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,13276,2.2656,2.2508,0.9614170789718628,0.9998363256454468,0.038419246673583984,0.935650110244751,0.9994844794273376,0.06383436918258667,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_scratch_thin,p033,abstraction_surrealism,Movement,p033_scratch_thin,scratch_thin,lama,content_region,585984,2,0,765,768,13276,2.2656,2.2508,0.9645566940307617,0.9998422265052795,0.03528553247451782,0.9356977939605713,0.9980098009109497,0.06231200695037842,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_scratch_thin,p033,abstraction_surrealism,Movement,p033_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,13276,2.2656,2.2508,0.9614170789718628,0.9998363256454468,0.038419246673583984,0.935650110244751,0.9994844794273376,0.06383436918258667,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_zero_control,p033,abstraction_surrealism,Movement,p033_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,1.000000238418579,1.000000238418579,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p033_zero_control,p033,abstraction_surrealism,Movement,p033_zero_control,zero_control,lama,content_region,585984,2,0,765,768,0,0.0,0.0,0.9999998807907104,0.9999998807907104,0.0,0.9999998807907104,0.9999998807907104,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_loss_large,p034,abstraction_surrealism,Painting with Green Center,p034_loss_large,loss_large,lama,full_image,589824,0,0,768,768,82337,14.9944,13.9596,0.883183479309082,0.9844381213188171,0.10125464200973511,0.838990330696106,0.9654514789581299,0.12646114826202393,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_loss_large,p034,abstraction_surrealism,Painting with Green Center,p034_loss_large,loss_large,lama,content_region,549120,0,26,768,741,82337,14.9944,13.9596,0.9013581871986389,0.986224889755249,0.08486670255661011,0.906053900718689,0.9672356843948364,0.06118178367614746,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_loss_large,p034,abstraction_surrealism,Painting with Green Center,p034_loss_large,loss_large,lama,mask_bbox_crop,259081,114,117,623,626,82337,14.9944,13.9596,0.877152681350708,0.9753314256668091,0.09817874431610107,0.7875447869300842,0.9435500502586365,0.15600526332855225,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_loss_small,p034,abstraction_surrealism,Painting with Green Center,p034_loss_small,loss_small,lama,full_image,589824,0,0,768,768,18146,3.3046,3.0765,0.9661026000976562,0.9985211491584778,0.03241854906082153,0.9692973494529724,0.9965593814849854,0.02726203203201294,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_loss_small,p034,abstraction_surrealism,Painting with Green Center,p034_loss_small,loss_small,lama,content_region,549120,0,26,768,741,18146,3.3046,3.0765,0.9806836247444153,0.9991796612739563,0.018496036529541016,0.9677602052688599,0.9975870251655579,0.029826819896697998,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_loss_small,p034,abstraction_surrealism,Painting with Green Center,p034_loss_small,loss_small,lama,mask_bbox_crop,494209,65,62,768,765,18146,3.3046,3.0765,0.972231388092041,0.9989274740219116,0.026696085929870605,0.9555100202560425,0.9973708391189575,0.04186081886291504,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_mixed_damage,p034,abstraction_surrealism,Painting with Green Center,p034_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,44266,8.0613,7.505,0.9257843494415283,0.9955974817276001,0.06981313228607178,0.9037991762161255,0.9861494302749634,0.08235025405883789,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_mixed_damage,p034,abstraction_surrealism,Painting with Green Center,p034_mixed_damage,mixed_damage,lama,content_region,549120,0,26,768,741,44266,8.0613,7.505,0.9471354484558105,0.9921050667762756,0.04496961832046509,0.894549548625946,0.9786174893379211,0.0840679407119751,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_mixed_damage,p034,abstraction_surrealism,Painting with Green Center,p034_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,44266,8.0613,7.505,0.9257843494415283,0.9955974817276001,0.06981313228607178,0.9037991762161255,0.9861494302749634,0.08235025405883789,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_scratch_thin,p034,abstraction_surrealism,Painting with Green Center,p034_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,14836,2.7018,2.5153,0.9511387348175049,0.9993932247161865,0.04825448989868164,0.9319350719451904,0.9987756013870239,0.0668405294418335,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_scratch_thin,p034,abstraction_surrealism,Painting with Green Center,p034_scratch_thin,scratch_thin,lama,content_region,549120,0,26,768,741,14836,2.7018,2.5153,0.9615391492843628,0.9997477531433105,0.038208603858947754,0.9268028736114502,0.998550534248352,0.07174766063690186,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_scratch_thin,p034,abstraction_surrealism,Painting with Green Center,p034_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,14836,2.7018,2.5153,0.9511387348175049,0.9993932247161865,0.04825448989868164,0.9319350719451904,0.9987756013870239,0.0668405294418335,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_zero_control,p034,abstraction_surrealism,Painting with Green Center,p034_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,0.9999999403953552,0.9999999403953552,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p034_zero_control,p034,abstraction_surrealism,Painting with Green Center,p034_zero_control,zero_control,lama,content_region,549120,0,26,768,741,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_loss_large,p035,abstraction_surrealism,The Bewitched Mill,p035_loss_large,loss_large,lama,full_image,589824,0,0,768,768,44445,10.9191,7.5353,0.921825647354126,0.9807931184768677,0.0589674711227417,0.9629268646240234,0.9749342799186707,0.012007415294647217,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_loss_large,p035,abstraction_surrealism,The Bewitched Mill,p035_loss_large,loss_large,lama,content_region,407040,119,0,649,768,44445,10.9191,7.5353,0.9025827646255493,0.9950301647186279,0.09244740009307861,0.9660467505455017,0.985227644443512,0.019180893898010254,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_loss_large,p035,abstraction_surrealism,The Bewitched Mill,p035_loss_large,loss_large,lama,mask_bbox_crop,124609,253,74,606,427,44445,10.9191,7.5353,0.8052988052368164,0.9681044816970825,0.1628056764602661,0.7575523853302002,0.8451806902885437,0.0876283049583435,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_loss_small,p035,abstraction_surrealism,The Bewitched Mill,p035_loss_small,loss_small,lama,full_image,589824,0,0,768,768,13591,3.339,2.3042,0.9655641317367554,0.9990453720092773,0.03348124027252197,0.9825701713562012,0.9959778785705566,0.013407707214355469,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_loss_small,p035,abstraction_surrealism,The Bewitched Mill,p035_loss_small,loss_small,lama,content_region,407040,119,0,649,768,13591,3.339,2.3042,0.965063214302063,0.9996216297149658,0.03455841541290283,0.974571704864502,0.9970190525054932,0.02244734764099121,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_loss_small,p035,abstraction_surrealism,The Bewitched Mill,p035_loss_small,loss_small,lama,mask_bbox_crop,488601,69,69,768,768,13591,3.339,2.3042,0.9537371397018433,0.996954619884491,0.043217480182647705,0.9794147610664368,0.9942952394485474,0.014880478382110596,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_mixed_damage,p035,abstraction_surrealism,The Bewitched Mill,p035_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,50210,12.3354,8.5127,0.9434421062469482,0.9910909533500671,0.047648847103118896,0.8652576804161072,0.9752862453460693,0.11002856492996216,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_mixed_damage,p035,abstraction_surrealism,The Bewitched Mill,p035_mixed_damage,mixed_damage,lama,content_region,407040,119,0,649,768,50210,12.3354,8.5127,0.9156438708305359,0.9924263954162598,0.07678252458572388,0.9201277494430542,0.9740837812423706,0.053956031799316406,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_mixed_damage,p035,abstraction_surrealism,The Bewitched Mill,p035_mixed_damage,mixed_damage,lama,mask_bbox_crop,589824,0,0,768,768,50210,12.3354,8.5127,0.9434421062469482,0.9910909533500671,0.047648847103118896,0.8652576804161072,0.9752862453460693,0.11002856492996216,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_scratch_thin,p035,abstraction_surrealism,The Bewitched Mill,p035_scratch_thin,scratch_thin,lama,full_image,589824,0,0,768,768,6576,1.6156,1.1149,0.9843804836273193,0.999808669090271,0.01542818546295166,0.9660708904266357,0.9988794922828674,0.03280860185623169,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_scratch_thin,p035,abstraction_surrealism,The Bewitched Mill,p035_scratch_thin,scratch_thin,lama,content_region,407040,119,0,649,768,6576,1.6156,1.1149,0.9854188561439514,0.9997548460960388,0.014335989952087402,0.950927734375,0.9975345730781555,0.04660683870315552,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_scratch_thin,p035,abstraction_surrealism,The Bewitched Mill,p035_scratch_thin,scratch_thin,lama,mask_bbox_crop,589824,0,0,768,768,6576,1.6156,1.1149,0.9843804836273193,0.999808669090271,0.01542818546295166,0.9660708904266357,0.9988794922828674,0.03280860185623169,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_zero_control,p035,abstraction_surrealism,The Bewitched Mill,p035_zero_control,zero_control,lama,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p035_zero_control,p035,abstraction_surrealism,The Bewitched Mill,p035_zero_control,zero_control,lama,content_region,407040,119,0,649,768,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p036_loss_large,p036,abstraction_surrealism,"Lozenge Composition with Yellow, Black, Blue, Red, and Gray",p036_loss_large,loss_large,lama,full_image,589824,0,0,768,768,92174,15.6274,15.6274,0.9235094785690308,0.9899458885192871,0.06643640995025635,0.9409826993942261,0.9720447659492493,0.031062066555023193,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p036_loss_large,p036,abstraction_surrealism,"Lozenge Composition with Yellow, Black, Blue, Red, and Gray",p036_loss_large,loss_large,lama,content_region,589824,0,0,768,768,92174,15.6274,15.6274,0.9235094785690308,0.9899458885192871,0.06643640995025635,0.9409826993942261,0.9720447659492493,0.031062066555023193,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p036_loss_large,p036,abstraction_surrealism,"Lozenge Composition with Yellow, Black, Blue, Red, and Gray",p036_loss_large,loss_large,lama,mask_bbox_crop,419904,39,102,687,750,92174,15.6274,15.6274,0.9498238563537598,0.9898247718811035,0.04000091552734375,0.9439882636070251,0.9751790761947632,0.031190812587738037,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p036_loss_small,p036,abstraction_surrealism,"Lozenge Composition with Yellow, Black, Blue, Red, and Gray",p036_loss_small,loss_small,lama,full_image,589824,0,0,768,768,18062,3.0623,3.0623,0.9479244947433472,0.9981676340103149,0.05024313926696777,0.9769874811172485,0.9973697066307068,0.020382225513458252,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p036_loss_small,p036,abstraction_surrealism,"Lozenge Composition with Yellow, Black, Blue, Red, and Gray",p036_loss_small,loss_small,lama,content_region,589824,0,0,768,768,18062,3.0623,3.0623,0.9479244947433472,0.9981676340103149,0.05024313926696777,0.9769874811172485,0.9973697066307068,0.020382225513458252,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p036_loss_small,p036,abstraction_surrealism,"Lozenge Composition with Yellow, Black, Blue, Red, and Gray",p036_loss_small,loss_small,lama,mask_bbox_crop,521284,0,0,722,722,18062,3.0623,3.0623,0.9223775267601013,0.9915118217468262,0.06913429498672485,0.9736409783363342,0.9970611333847046,0.02342015504837036,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p036_mixed_damage,p036,abstraction_surrealism,"Lozenge Composition with Yellow, Black, Blue, Red, and Gray",p036_mixed_damage,mixed_damage,lama,full_image,589824,0,0,768,768,47780,8.1007,8.1007,0.8751250505447388,0.9936562776565552,0.1185312271118164,0.9480408430099487,0.9568504095077515,0.008809566497802734,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
